Timestamp,Window,Anomaly Description,Value,Possible Reason
21/03/2025 13:10:02,4,"Modbus Max Response Time Suspiciously High, Possible Slow Drip",0.318018
21/03/2025 13:10:02,4,"Modbus Deviation Response Time Suspiciously High, Possible Slow Drip",0.04378812616081757
21/03/2025 13:10:03,5,"Window Time Length Suspiciously High, Possible Slow Drip",874.9648234979243
21/03/2025 13:10:03,5,"Mean Time Between Packets Suspiciously Low, Possible DoS",0.009650576469836991
21/03/2025 13:10:03,5,"Standard Deviation Time Between Packets Suspiciously Low, Possible DoS",0.0011440471366599755
21/03/2025 13:10:03,5,"TCP Traffic Suspiciously High, Possible TCP Attack",0.845
21/03/2025 13:10:03,5,"Modbus Code Other High, Possible Modbus Attack",1.0
21/03/2025 13:10:03,5,"Modbus Register 0 High, Possible Modbus Attack",1.0
21/03/2025 13:10:03,5,"Modbus Max Response Time Suspiciously High, Possible Slow Drip",0.113331
21/03/2025 13:10:03,5,"Modbus Deviation Response Time Suspiciously High, Possible Slow Drip",0.026103888113340145
21/03/2025 13:10:05,6,"Packet Rate Suspiciously Low, Possible DoS",0.012137676708387692
21/03/2025 13:10:05,6,"Standard Deviation Time Between Packets Suspiciously Low, Possible DoS",0.001285265396545838
21/03/2025 13:10:05,6,"TCP Traffic Suspiciously High, Possible TCP Attack",0.854
21/03/2025 13:10:05,6,"Modbus Code Other High, Possible Modbus Attack",1.0
21/03/2025 13:10:05,6,"Modbus Register 0 High, Possible Modbus Attack",1.0
21/03/2025 13:10:05,6,"Modbus Max Response Time Suspiciously High, Possible Slow Drip",0.121575
21/03/2025 13:10:05,6,"Modbus Deviation Response Time Suspiciously High, Possible Slow Drip",0.03395648529477204
21/03/2025 13:10:06,7,"Window Time Length Suspiciously Low, Possible DoS",0.0011947508211489076
21/03/2025 13:10:06,7,"TCP Traffic Suspiciously High, Possible TCP Attack",0.879
21/03/2025 13:10:06,7,"FIN Flag Suspiciously High, FIN Scans",0.23321956769055746
21/03/2025 13:10:06,7,"Modbus Code Other High, Possible Modbus Attack",1.0
21/03/2025 13:10:06,7,"Modbus Register 0 High, Possible Modbus Attack",1.0
21/03/2025 13:10:06,7,"Modbus Max Response Time Suspiciously High, Possible Slow Drip",0.135115
21/03/2025 13:10:06,7,"Modbus Deviation Response Time Suspiciously High, Possible Slow Drip",0.037114470644782724
